nombre,artista,album,genero,año
Some Enchanted Evening,Bing Crosby,With All My Heart,jazz,2010
How High the Moon,Bing Crosby,With All My Heart,jazz,2010
Misty,Bing Crosby,With All My Heart,jazz,2010
I Love Paris,Bing Crosby,With All My Heart,jazz,2010
And the Angels Sing,Bing Crosby,With All My Heart,jazz,2010
P.S. I Love You - 1953 Version,Bing Crosby,With All My Heart,jazz,2010
At The Jazz Band Ball,Bing Crosby,Bing In Dixieland,jazz,2010
Sometimes I'm Happy,Bing Crosby,Bing In Dixieland,jazz,2010
Muskrat Ramble,Bing Crosby,Bing In Dixieland,jazz,2010
Way Down Yonder In New Orleans,Bing Crosby,Bing In Dixieland,jazz,2010
Strike Up the Band,Bing Crosby,Bing In Dixieland,jazz,2010
That's A-Plenty,Bing Crosby,Bing In Dixieland,jazz,2010
My Baby Just Cares For Me,Bing Crosby,Bing In Dixieland,jazz,2010
I'd Climb The Highest Mountain,Bing Crosby,Bing In Dixieland,jazz,2010
Smiles,Bing Crosby,Bing In Dixieland,jazz,2010
Just Around The Corner,Bing Crosby,Bing In Dixieland,jazz,2010
The Banjo's Back In Town,Bing Crosby,Bing In Dixieland,jazz,2010
When My Baby Smiles At Me,Bing Crosby,Bing In Dixieland,jazz,2010
The Object Of My Affection,Bing Crosby,Bing In Dixieland,jazz,2010
I Got Rhythm,Bing Crosby,Bing In Dixieland,jazz,2010
Margie,Bing Crosby,Bing In Dixieland,jazz,2010
Yes Sir! That's My Baby,Bing Crosby,Bing In Dixieland,jazz,2010
"Oh, How I Laugh When I Think How I Cried About You",Bing Crosby,Bing In Dixieland,jazz,2010
Everybody Loves My Baby,Bing Crosby,Bing In Dixieland,jazz,2010
Between The Devil And The Deep Blue Sea,Bing Crosby,Bing In Dixieland,jazz,2010
"Five Foot Two, Eyes of Blue",Bing Crosby,Bing In Dixieland,jazz,2010
Blues My Naughty Sweetie Gives To Me,Bing Crosby,Bing In Dixieland,jazz,2010
Memphis Blues - Featuring Ella Fitzgerald,Bing Crosby,Bing In Dixieland,jazz,2010
Now You Has Jazz,Bing Crosby,Bing In Dixieland,jazz,2010
The Lady Is A Tramp,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
Young At Heart,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
Too Marvelous For Words,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
April In Paris,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
I Get A Kick Out Of You,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
Imagination,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
Witchcraft,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
High Hopes,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
Where Or When,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
Among My Souvenirs / September Song / As Time Goes By - Medley,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
Chicago,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
The Tender Trap,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
All The Way,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
Love And Marriage,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
You Go To My Head,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
It Happened In Monterey,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
South Of The Border,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
Summer Wind - 2010 Remix,Bing Crosby,Bing Sings The Sinatra Songbook,jazz,2010
"Milkman, Keep Those Bottles Quiet",Bing Crosby,"The War Years, Vol. 2",jazz,2010
I'll Be Seeing You,Bing Crosby,"The War Years, Vol. 2",jazz,2010
Bless 'Em All,Bing Crosby,"The War Years, Vol. 2",jazz,2010
Amor,Bing Crosby,"The War Years, Vol. 2",jazz,2010
Frankie and Johnny,Bing Crosby,"The War Years, Vol. 2",jazz,2010
Shoo Shoo Baby,Bing Crosby,"The War Years, Vol. 2",jazz,2010
Together,Bing Crosby,"The War Years, Vol. 2",jazz,2010
You've Got Me Where You Want Me,Bing Crosby,"The War Years, Vol. 2",jazz,2010
The Day After Forever,Bing Crosby,"The War Years, Vol. 2",jazz,2010
Swanee River,Bing Crosby,"The War Years, Vol. 2",jazz,2010
Sleigh Ride In July,Bing Crosby,"The War Years, Vol. 2",jazz,2010
Down By the River,Bing Crosby,"The War Years, Vol. 2",jazz,2010
Soon,Bing Crosby,"The War Years, Vol. 2",jazz,2010
There's a Small Hotel,Bing Crosby,"The War Years, Vol. 2",jazz,2010
The One I Love Belongs to Someone Else,Bing Crosby,"The War Years, Vol. 2",jazz,2010
It's Easy to Remember,Bing Crosby,"The War Years, Vol. 2",jazz,2010
Sunday Monday or Always,Bing Crosby,"The War Years, Vol. 2",jazz,2010
Just One More Chance,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Bing Talks About His First Radio Show,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
I'm Through With Love,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Buckin' The Wind,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Where The Turf Meets The Surf,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Over The Rainbow,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
As Time Goes By,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
I'll Be Seeing You,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Why Don't You Fall In Love With Me,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
"You're The Gem State Wonder, Idaho",Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Santa Claus Is Coming To Town,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
"What Do You Mean, You Lost Your Dog?",Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
We're In The Money (The Golddiggers' Song) - Version 1,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
I Hear Music - Version 1,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
I Can't Get Started,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Because - Version 2,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Bing Talks About Rock And Roll,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Pledging My Love,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
The Yellow Rose of Texas,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Bing's Message To The Kentucky Junior Derby / My Old Kentucky Home,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
So Rare,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Straight Down The Middle,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Tomorrow's My Lucky Day,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
The Second Time Around,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Incurably Romantic,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Anthem Of The Clams,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Pennies From Heaven,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Far From Home,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
How Green Was My Valley,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Step To The Rear,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Live A Little,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Don't Let A Good Thing Get Away,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
What Do We Do With The World,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
The Human Race - Version 2,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
Take A Longer Look - Version 2,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
That's What Life Is All About,Bing Crosby,So Rare: Treasures From The Crosby Archive,jazz,2010
The Merry-Go-Run-Around,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Takes Two To Tango,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Chicago Style - Version 1,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Open Up Your Heart,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
South Rampart Street Parade,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Something To Remember You By - Version 1,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
You're Just In Love - Version 1,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
It's Only A Paper Moon,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Chicago Style - Version 2,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Easter Parade - Version 1,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
People Will Say We're In Love - Version 1,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Only Forever,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
These Foolish Things Remind Me Of You / We Just Couldn't Say Goodbye / You'd Be So Nice To Come Home To - Medley,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
You'd Be So Nice To Come Home To - Version 2 - Medley Flub Pickup,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
We Just Couldn't Say Goodbye - Version 2,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
These Foolish Things Remind Me Of You - Version 2,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
You'd Be So Nice To Come Home To - Version 3,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
That's Amore,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
The Little Brown Jug,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Sweet Genevieve,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Shine On Harvest Moon - Version 1,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Buckle Down Winsocki,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Indian Summer,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Something To Remember You By - Version 2,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
You're Just In Love - Version 2,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Easter Parade - Version 2,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Man (Uh-Huh) And Woman (Uh-Huh),Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Lily of Laguna,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Ford Jingle #1,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Ford Jingle #2,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Will You Still Be Mine?,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
People Will Say We're In Love - Version 2,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
We Just Couldn't Say Goodbye - Version 3,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
I May Be Wrong,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Would You Like To Take A Walk?,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
They Can't Take That Away From Me,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
You'd Be So Nice To Come Home To - Version 4,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Something To Remember You By - Version 3,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Let's Call The Whole Thing Off,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Ain't We Got Fun?,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Isn't This A Lovely Day?,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Let's Put Out The Lights And Go To Sleep,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
They Say It's Wonderful,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Shine On Harvest Moon - Version 2,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Let's Take A Walk Around The Block,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Don't Worry (About Tomorrow),Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
"Hey, Look Me Over",Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Anything You Can Do,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
What Takes My Fancy,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
Summertime,Bing Crosby,Bing & Rosie: The Crosby - Clooney Radio Sessions,jazz,2010
In The Still Of The Night / I Could Have Danced All Night,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
C'est Magnifique / Taking A Chance On Love,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Heavenly Night (Cielito Lindo) / My Shawl,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Marta / The Rose In Her Hair,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
How High The Moon / Old Devil Moon,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Pagan Love Song / Cuban Love Song - Medley,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Ramona / Amapola (Pretty Little Poppy),Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Malaguena (At The Crossroads) / Andalucia (The Breeze And I),Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Down Argentine Way / What A Difference A Day Made,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Again / Allez-Vous-En (Go Away),Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Ramona / Amapola (Pretty Little Poppy) - Mono,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Marta / The Rose In Her Hair - Mono,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Again / Allez-Vous-En (Go Away) - Mono,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
In The Still Of The Night / I Could Have Danced All Night - Mono,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Pagan Love Song / Cuban Love Song - Mono,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Down Argentine Way / What A Difference A Day Made - Mono,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Heavenly Night (Cielito Lindo) / My Shawl - Mono,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Malaguena (At The Crossroads) / Andalucia (The Breeze And I) - Mono,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
How High The Moon / Old Devil Moon - Mono,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
C'est Magnifique / Taking A Chance On Love - Mono,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Papa Loves Mambo,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Solamente Una Vez (You Belong To My Heart),Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
La Borrichita (I'll Never Love Again),Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Floras Negras (You're The Moment Of A Lifetime),Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
No Te Importe Saber (Let Me Love You Tonight),Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
In A Little Spanish Town,Bing Crosby,El Señor Bing (Deluxe Edition),jazz,2010
Swanee,Bing Crosby,Bing On Broadway,jazz,2010
Mandy,Bing Crosby,Bing On Broadway,jazz,2010
Carolina In The Morning,Bing Crosby,Bing On Broadway,jazz,2010
How Long Has This Been Going On?,Bing Crosby,Bing On Broadway,jazz,2010
My Heart Stood Still,Bing Crosby,Bing On Broadway,jazz,2010
Crazy Rhythm,Bing Crosby,Bing On Broadway,jazz,2010
Ain't Misbehavin',Bing Crosby,Bing On Broadway,jazz,2010
Fine And Dandy,Bing Crosby,Bing On Broadway,jazz,2010
But Not For Me,Bing Crosby,Bing On Broadway,jazz,2010
New Sun In The Sky,Bing Crosby,Bing On Broadway,jazz,2010
It's Only A Paper Moon,Bing Crosby,Bing On Broadway,jazz,2010
All Through The Night,Bing Crosby,Bing On Broadway,jazz,2010
Taking A Chance On Love,Bing Crosby,Bing On Broadway,jazz,2010
Come Rain Or Come Shine,Bing Crosby,Bing On Broadway,jazz,2010
A Cockeyed Optimist,Bing Crosby,Bing On Broadway,jazz,2010
It's All Right With Me,Bing Crosby,Bing On Broadway,jazz,2010
Hey There,Bing Crosby,Bing On Broadway,jazz,2010
Heart,Bing Crosby,Bing On Broadway,jazz,2010
Get Me To The Church On Time,Bing Crosby,Bing On Broadway,jazz,2010
make.believe,Genki Rockets,make.believe,rock,2010
The Requiem,Linkin Park,A Thousand Suns,rock,2010
The Radiance,Linkin Park,A Thousand Suns,rock,2010
Burning in the Skies,Linkin Park,A Thousand Suns,rock,2010
Empty Spaces,Linkin Park,A Thousand Suns,rock,2010
When They Come for Me,Linkin Park,A Thousand Suns,rock,2010
Robot Boy,Linkin Park,A Thousand Suns,rock,2010
Jornada Del Muerto,Linkin Park,A Thousand Suns,rock,2010
Waiting for the End,Linkin Park,A Thousand Suns,rock,2010
Blackout,Linkin Park,A Thousand Suns,rock,2010
Wretches and Kings,Linkin Park,A Thousand Suns,rock,2010
"Wisdom, Justice, and Love",Linkin Park,A Thousand Suns,rock,2010
Iridescent,Linkin Park,A Thousand Suns,rock,2010
Fallout,Linkin Park,A Thousand Suns,rock,2010
The Catalyst,Linkin Park,A Thousand Suns,rock,2010
The Messenger,Linkin Park,A Thousand Suns,rock,2010
Waiting for the End,Linkin Park,Waiting for the End,rock,2010
"The Catalyst - Guitarmagedon; Does It Offend You, Yeah? Remix",Linkin Park,Waiting for the End,rock,2010
The Requiem,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
The Radiance,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
Burning in the Skies,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
Empty Spaces,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
When They Come for Me,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
Robot Boy,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
Jornada Del Muerto,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
Waiting for the End,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
Blackout,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
Wretches and Kings,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
"Wisdom, Justice, and Love",Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
Iridescent,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
Fallout,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
The Catalyst,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
The Messenger,Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
"New Divide - Live from Puerta de Alcalá, Madrid, Spain, 11/7/2010",Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
"Waiting for the End - Live from Puerta de Alcalá, Madrid, Spain, 11/7/2010",Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
"Breaking the Habit - Live from Puerta de Alcalá, Madrid, Spain, 11/7/2010",Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
"The Catalyst - Live from Puerta de Alcalá, Madrid, Spain, 11/7/2010",Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
"In the End - Live from Puerta de Alcalá, Madrid, Spain, 11/7/2010",Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
"What I've Done - Live from Puerta de Alcalá, Madrid, Spain, 11/7/2010",Linkin Park,A Thousand Suns (Bonus Edition),rock,2010
The Catalyst,Linkin Park,The Catalyst,rock,2010
"The Catalyst - Guitarmagedon; Does It Offend You, Yeah? Remix",Linkin Park,The Catalyst,rock,2010
The Catalyst - King Fantastic Remix,Linkin Park,The Catalyst,rock,2010
The Catalyst (feat. DJ Endorphin),Linkin Park,The Catalyst,rock,2010
The Catalyst (feat. Cale Pellick),Linkin Park,The Catalyst,rock,2010
Wretches And Kings,Linkin Park,Wretches And Kings,rock,2010
Waiting for the End,Linkin Park,Waiting for the End,rock,2010
"The Catalyst - Guitarmagedon; Does It Offend You, Yeah? Remix",Linkin Park,Waiting for the End,rock,2010
Waiting for the End - The Glitch Mob Remix,Linkin Park,Waiting for the End,rock,2010
Waiting for the End,Linkin Park,Waiting for the End,rock,2010
Waiting for the End - The Glitch Mob Remix,Linkin Park,Waiting for the End,rock,2010
My Propeller,Arctic Monkeys,My Propeller,rock,2010
Joining The Dots,Arctic Monkeys,My Propeller,rock,2010
The Afternoon's Hat,Arctic Monkeys,My Propeller,rock,2010
Don't Forget Whose Legs You're On,Arctic Monkeys,My Propeller,rock,2010
All Eyes,Imagine Dragons,Hell And Silence EP,rock,2010
I Don't Mind,Imagine Dragons,Hell And Silence EP,rock,2010
Hear Me,Imagine Dragons,Hell And Silence EP,rock,2010
Selene,Imagine Dragons,Hell And Silence EP,rock,2010
Emma,Imagine Dragons,Hell And Silence EP,rock,2010
Easy,Imagine Dragons,Hell And Silence EP,rock,2010
Hey Jude,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Let It Be,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
All You Need Is Love,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Hello Goodbye,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Eleanor Rigby,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Ticket to Ride,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Yesterday,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Lady Madonna,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Love Me Do,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Day Tripper,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Paperback Writer,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Can't Buy Me Love,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Lucy in the Sky With Diamonds,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Here Comes the Sun,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
The Ballad of John and Yoko,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Come Together,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Something,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Eight Days a Week,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
We Can Work It Out,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
I Feel Fine,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Penny Lane,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
From Me to You,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
The Long and Winding Road,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
She Loves You,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Help!,The Beatles,A Tribute to #1 Beatles Hits - The Best of the Beatles,rock,2010
Can't Buy Me Love,The Beatles,The Beatles Greatest Hits Performed By The Frank Berman Band,rock,2010
Help,The Beatles,The Beatles Greatest Hits Performed By The Frank Berman Band,rock,2010
Hey Jude,The Beatles,The Beatles Greatest Hits Performed By The Frank Berman Band,rock,2010
I Wanna Hold Your Hand,The Beatles,The Beatles Greatest Hits Performed By The Frank Berman Band,rock,2010
Love Me Do,The Beatles,The Beatles Greatest Hits Performed By The Frank Berman Band,rock,2010
She Loves You,The Beatles,The Beatles Greatest Hits Performed By The Frank Berman Band,rock,2010
Ticket To Ride,The Beatles,The Beatles Greatest Hits Performed By The Frank Berman Band,rock,2010
Yesterday,The Beatles,The Beatles Greatest Hits Performed By The Frank Berman Band,rock,2010
I Want To Hold Your Hand,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
I Saw Her Standing There,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
She Loves You,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
From Me To You,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
It Won't Be Long,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Can't Buy Me Love,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
I Should Have Known Better,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
And I Love Her,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
If I Fell,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Ticket To Ride,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Help!,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
In My Life,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
We Can Work It Out,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Norwegian Wood,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Nowhere Man,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Michelle,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Paperback Writer,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Eleanor Rigby,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Good Day Sunshine,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Lovely Rita,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Lucy In The Sky With Diamonds,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
She's Leaving Home,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
All You Need Is Love,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
The Fool On The Hill,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Hello Goodbye,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Lady Madonna,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Across The Universe,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Hey Jude,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Something,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Here Comes The Sun,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
Let It Be,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
The Long And Winding Road,The Beatles,Beatles Guitar Tracks - My Way,rock,2010
I'm Sad Just To Dance With You,The Beatles,Beatles Over Zeppelin,rock,2010
